mpirun --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.45,0.00
1,1000,5.56,0.18
2,1000,5.54,0.36
4,1000,5.54,0.72
8,1000,5.57,1.44
16,1000,5.55,2.88
32,1000,5.55,5.76
64,1000,5.57,11.49
128,1000,5.65,22.65
256,1000,5.67,45.18
512,1000,5.72,89.51
1024,1000,6.41,159.75
2048,1000,6.15,333.24
4096,1000,7.20,568.84
8192,1000,7.58,1081.26
16384,1000,9.98,1641.64
32768,1000,16.01,2046.28
65536,640,30.86,2123.96
131072,320,43.59,3006.97
262144,160,63.26,4144.24
524288,80,97.63,5370.22
1048576,40,167.91,6244.98
2097152,20,313.27,6694.45
4194304,10,668.41,6275.09
8388608,5,1636.85,5124.83
16777216,2,3434.46,4884.96
33554432,1,6900.17,4862.84
67108864,1,13087.49,5127.71
134217728,1,25941.79,5173.80
268435456,1,51543.09,5207.98
536870912,1,102877.04,5218.57
