mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.51,0.18
2,1000,5.52,0.36
4,1000,5.50,0.73
8,1000,5.50,1.45
16,1000,5.52,2.90
32,1000,5.54,5.78
64,1000,5.56,11.50
128,1000,5.63,22.73
256,1000,5.72,44.74
512,1000,5.73,89.35
1024,1000,6.32,162.12
2048,1000,6.11,334.96
4096,1000,7.16,572.46
8192,1000,7.51,1090.80
16384,1000,9.90,1654.42
32768,1000,15.47,2118.10
65536,640,30.29,2163.45
131072,320,43.48,3014.40
262144,160,61.40,4269.74
524288,80,95.16,5509.76
1048576,40,162.43,6455.73
2097152,20,305.44,6865.90
4194304,10,590.40,7104.14
8388608,5,1470.75,5703.61
16777216,2,3160.51,5308.39
33554432,1,6379.07,5260.08
67108864,1,12731.42,5271.12
134217728,1,25396.72,5284.84
268435456,1,50202.93,5347.01
536870912,1,100452.59,5344.52
