mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.51,0.18
2,1000,5.54,0.36
4,1000,5.54,0.72
8,1000,5.53,1.45
16,1000,5.53,2.89
32,1000,5.56,5.76
64,1000,5.55,11.53
128,1000,5.62,22.76
256,1000,5.64,45.36
512,1000,5.65,90.55
1024,1000,6.26,163.57
2048,1000,6.11,335.29
4096,1000,7.12,575.22
8192,1000,7.54,1086.57
16384,1000,9.87,1659.60
32768,1000,15.72,2084.14
65536,640,30.37,2157.59
131072,320,43.34,3024.48
262144,160,61.52,4261.36
524288,80,95.63,5482.26
1048576,40,161.86,6478.48
2097152,20,305.66,6861.07
4194304,10,591.33,7093.02
8388608,5,1459.05,5749.36
16777216,2,3160.62,5308.20
33554432,1,6351.12,5283.23
67108864,1,12680.37,5292.34
134217728,1,25288.16,5307.53
268435456,1,50150.60,5352.59
536870912,1,100229.93,5356.39
