mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.49,0.00
1,1000,1.48,0.67
2,1000,1.51,1.32
4,1000,1.51,2.64
8,1000,1.50,5.34
16,1000,1.50,10.70
32,1000,1.48,21.57
64,1000,1.61,39.79
128,1000,1.78,71.97
256,1000,1.78,143.74
512,1000,1.89,271.60
1024,1000,1.94,526.78
2048,1000,2.31,885.49
4096,1000,3.70,1107.59
8192,1000,3.92,2089.76
16384,1000,4.36,3754.77
32768,1000,5.27,6216.29
65536,640,7.16,9153.40
131072,320,10.84,12094.19
262144,160,18.03,14540.95
524288,80,36.84,14230.26
1048576,40,99.82,10504.55
2097152,20,241.47,8684.76
4194304,10,488.20,8591.38
8388608,5,1344.74,6238.08
16777216,2,4295.94,3905.37
33554432,1,10364.10,3237.56
67108864,1,20745.91,3234.80
134217728,1,41396.93,3242.21
268435456,1,80324.28,3341.90
536870912,1,158298.84,3391.50
