mpirun --map-by socket --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,4.96
4,1000,0.40,9.93
8,1000,0.40,19.87
16,1000,0.40,39.60
32,1000,0.57,56.59
64,1000,0.56,114.62
128,1000,0.87,147.79
256,1000,0.93,274.69
512,1000,1.13,453.72
1024,1000,1.29,793.71
2048,1000,2.09,980.60
4096,1000,2.97,1381.37
8192,1000,4.80,1707.46
16384,1000,7.50,2184.30
32768,1000,12.98,2523.78
65536,640,24.50,2674.82
131072,320,45.91,2854.99
262144,160,13.13,19961.74
524288,80,25.63,20459.12
1048576,40,54.05,19400.89
2097152,20,142.69,14696.78
4194304,10,291.72,14378.06
8388608,5,638.36,13140.90
16777216,2,2156.77,7778.87
33554432,1,6022.82,5571.22
67108864,1,12630.04,5313.43
134217728,1,26699.71,5026.94
268435456,1,49817.65,5388.36
536870912,1,98422.61,5454.75
