mpirun --map-by socket --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.44
2,1000,0.40,5.02
4,1000,0.40,10.07
8,1000,0.40,20.06
16,1000,0.40,39.93
32,1000,0.56,56.91
64,1000,0.56,114.50
128,1000,0.88,144.87
256,1000,0.95,270.72
512,1000,1.13,452.31
1024,1000,1.33,772.29
2048,1000,2.10,975.78
4096,1000,2.99,1371.20
8192,1000,4.81,1704.00
16384,1000,7.42,2208.88
32768,1000,13.50,2427.97
65536,640,25.03,2618.70
131072,320,47.72,2746.61
262144,160,14.46,18128.00
524288,80,25.59,20491.71
1048576,40,54.29,19315.25
2097152,20,141.17,14855.02
4194304,10,291.27,14399.91
8388608,5,639.90,13109.28
16777216,2,2112.75,7940.95
33554432,1,6078.72,5519.99
67108864,1,12822.36,5233.74
134217728,1,25198.19,5326.48
268435456,1,49717.73,5399.19
536870912,1,98285.23,5462.38
