mpirun --map-by socket --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.43,2.35
2,1000,0.40,5.01
4,1000,0.40,10.07
8,1000,0.40,20.00
16,1000,0.40,40.17
32,1000,0.57,56.63
64,1000,0.57,113.09
128,1000,0.89,144.26
256,1000,0.95,270.01
512,1000,1.19,430.63
1024,1000,1.31,782.91
2048,1000,2.14,957.71
4096,1000,3.09,1325.80
8192,1000,4.98,1646.47
16384,1000,7.95,2061.63
32768,1000,14.71,2227.28
65536,640,26.94,2433.04
131072,320,49.88,2627.79
262144,160,16.12,16259.81
524288,80,28.24,18562.65
1048576,40,57.67,18183.80
2097152,20,146.12,14352.25
4194304,10,306.15,13700.35
8388608,5,632.59,13260.79
16777216,2,2148.18,7809.98
33554432,1,6046.26,5549.61
67108864,1,12688.11,5289.11
134217728,1,25214.71,5322.99
268435456,1,49914.44,5377.91
536870912,1,104365.77,5144.13
