mpiexec -n 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
gnode001, gnode003
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.30,0.00
1,1000,1.30,0.77
2,1000,1.31,1.52
4,1000,1.29,3.09
8,1000,1.28,6.23
16,1000,1.30,12.34
32,1000,1.31,24.41
64,1000,1.45,44.28
128,1000,1.49,85.94
256,1000,1.75,146.49
512,1000,1.81,283.58
1024,1000,1.99,515.52
2048,1000,2.62,781.87
4096,1000,3.29,1246.69
8192,1000,4.17,1962.35
16384,1000,5.89,2781.13
32768,1000,10.49,3122.93
65536,640,13.22,4958.17
131072,320,22.26,5888.64
262144,160,33.26,7882.04
524288,80,55.42,9460.59
1048576,40,98.78,10614.94
2097152,20,185.43,11309.46
4194304,10,353.81,11854.52
8388608,5,696.24,12048.45
16777216,2,1388.06,12086.78
33554432,1,2767.96,12122.43
67108864,1,5510.68,12177.96
134217728,1,11035.36,12162.51
268435456,1,22050.01,12173.94
536870912,1,44238.15,12135.92
