mpirun --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.33,3.06
2,1000,0.33,5.99
4,1000,0.33,12.07
8,1000,0.33,24.36
16,1000,0.35,45.17
32,1000,0.34,94.08
64,1000,0.39,162.90
128,1000,0.41,309.09
256,1000,0.50,508.36
512,1000,0.67,766.45
1024,1000,0.75,1371.44
2048,1000,0.90,2276.21
4096,1000,1.91,2145.89
8192,1000,2.38,3438.12
16384,1000,3.01,5446.82
32768,1000,4.20,7800.49
65536,640,6.34,10342.70
131072,320,11.84,11066.42
262144,160,20.26,12936.90
524288,80,43.46,12062.77
1048576,40,117.75,8904.76
2097152,20,283.10,7407.83
4194304,10,679.59,6171.82
8388608,5,2033.79,4124.61
16777216,2,4591.77,3653.76
33554432,1,9480.51,3539.31
67108864,1,18504.52,3626.62
134217728,1,36915.30,3635.83
268435456,1,72233.61,3716.21
536870912,1,150220.51,3573.89
