mpirun --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.29,3.48
2,1000,0.29,6.96
4,1000,0.28,14.10
8,1000,0.28,28.25
16,1000,0.30,53.79
32,1000,0.30,107.24
64,1000,0.33,195.05
128,1000,0.39,331.62
256,1000,0.44,578.52
512,1000,0.61,842.39
1024,1000,0.71,1442.90
2048,1000,0.85,2420.83
4096,1000,1.74,2350.02
8192,1000,1.98,4133.73
16384,1000,2.63,6235.42
32768,1000,3.65,8966.66
65536,640,5.61,11691.11
131072,320,9.46,13858.98
262144,160,17.72,14791.89
524288,80,40.29,13014.19
1048576,40,109.98,9534.10
2097152,20,258.05,8127.07
4194304,10,656.67,6387.24
8388608,5,1926.09,4355.24
16777216,2,4467.24,3755.62
33554432,1,9199.28,3647.51
67108864,1,18623.67,3603.42
134217728,1,35915.55,3737.04
268435456,1,70652.49,3799.38
536870912,1,137231.88,3912.14
