mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.34,0.00
1,1000,0.32,3.09
2,1000,0.41,4.92
4,1000,0.32,12.41
8,1000,0.34,23.65
16,1000,0.32,49.25
32,1000,0.38,83.12
64,1000,0.42,151.98
128,1000,0.54,237.69
256,1000,0.54,470.64
512,1000,0.65,790.88
1024,1000,0.75,1361.24
2048,1000,1.00,2055.96
4096,1000,1.38,2972.97
8192,1000,2.36,3466.19
16384,1000,4.67,3507.47
32768,1000,5.72,5733.00
65536,640,7.21,9095.12
131072,320,10.57,12395.11
262144,160,16.46,15922.40
524288,80,30.52,17178.90
1048576,40,66.95,15662.60
2097152,20,174.82,11995.73
4194304,10,366.58,11441.68
8388608,5,1115.74,7518.42
16777216,2,2813.70,5962.69
33554432,1,5895.00,5692.02
67108864,1,12282.23,5463.90
134217728,1,23658.59,5673.11
268435456,1,47155.50,5692.56
536870912,1,93233.22,5758.36
