mpirun --map-by node --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode009, tnode010
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.57,0.00
1,1000,16.71,0.06
2,1000,16.70,0.12
4,1000,16.74,0.24
8,1000,16.70,0.48
16,1000,16.86,0.95
32,1000,16.87,1.90
64,1000,17.07,3.75
128,1000,17.39,7.36
256,1000,17.31,14.79
512,1000,17.95,28.53
1024,1000,18.12,56.53
2048,1000,39.58,51.74
4096,1000,40.19,101.90
8192,1000,41.36,198.09
16384,1000,43.22,379.05
32768,1000,52.65,622.43
65536,640,61.48,1066.03
131072,320,120.83,1084.80
262144,160,162.77,1610.54
524288,80,243.05,2157.13
1048576,40,392.34,2672.61
2097152,20,726.24,2887.70
4194304,10,1562.72,2683.98
8388608,5,3398.47,2468.35
16777216,2,6975.09,2405.31
33554432,1,13643.45,2459.38
67108864,1,26843.37,2500.02
134217728,1,52847.15,2539.73
268435456,1,104686.83,2564.18
536870912,1,206583.87,2598.80
