mpirun  --map-by socket --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.48
2,1000,0.40,5.05
4,1000,0.39,10.16
8,1000,0.40,19.80
16,1000,0.39,40.60
32,1000,0.56,57.23
64,1000,0.55,115.93
128,1000,0.88,146.14
256,1000,0.93,274.80
512,1000,1.13,452.17
1024,1000,1.30,785.70
2048,1000,2.10,974.07
4096,1000,3.07,1335.95
8192,1000,4.96,1653.05
16384,1000,7.81,2097.87
32768,1000,13.64,2402.34
65536,640,25.46,2573.99
131072,320,46.87,2796.58
262144,160,13.74,19079.26
524288,80,27.46,19091.28
1048576,40,57.58,18209.92
2097152,20,146.23,14341.00
4194304,10,297.71,14088.36
8388608,5,614.88,13642.69
16777216,2,1950.96,8599.47
33554432,1,5646.18,5942.85
67108864,1,11947.27,5617.09
134217728,1,23812.17,5636.52
268435456,1,47542.92,5646.17
536870912,1,95122.04,5644.02
