mpirun  --map-by socket --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.49
2,1000,0.40,5.00
4,1000,0.40,10.07
8,1000,0.41,19.38
16,1000,0.40,39.51
32,1000,0.57,56.42
64,1000,0.56,114.95
128,1000,0.88,144.79
256,1000,0.92,276.77
512,1000,1.11,460.05
1024,1000,1.31,783.88
2048,1000,2.10,974.97
4096,1000,3.00,1365.61
8192,1000,4.83,1696.88
16384,1000,7.37,2222.37
32768,1000,13.23,2475.90
65536,640,24.24,2703.47
131072,320,45.78,2863.13
262144,160,13.13,19967.65
524288,80,24.80,21137.04
1048576,40,54.69,19173.92
2097152,20,141.94,14775.03
4194304,10,299.01,14027.30
8388608,5,621.71,13492.80
16777216,2,1971.24,8510.98
33554432,1,5563.49,6031.18
67108864,1,11906.68,5636.24
134217728,1,23926.13,5609.67
268435456,1,47833.31,5611.89
536870912,1,95250.96,5636.38
