mpirun  --map-by socket --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.53
2,1000,0.40,5.05
4,1000,0.40,10.09
8,1000,0.41,19.73
16,1000,0.39,40.57
32,1000,0.56,57.17
64,1000,0.56,114.83
128,1000,0.87,147.03
256,1000,0.92,279.27
512,1000,1.12,458.20
1024,1000,1.30,785.87
2048,1000,2.10,976.04
4096,1000,2.99,1367.97
8192,1000,4.84,1691.73
16384,1000,7.51,2182.83
32768,1000,13.25,2473.83
65536,640,24.32,2694.95
131072,320,46.46,2820.94
262144,160,13.14,19942.61
524288,80,23.04,22752.57
1048576,40,51.85,20222.07
2097152,20,145.86,14377.37
4194304,10,295.90,14174.56
8388608,5,621.35,13500.65
16777216,2,1969.99,8516.38
33554432,1,5609.93,5981.26
67108864,1,11953.28,5614.26
134217728,1,23924.95,5609.95
268435456,1,48383.02,5548.13
536870912,1,95012.73,5650.52
