mpirun  --map-by socket --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.40,5.02
4,1000,0.40,10.04
8,1000,0.39,20.27
16,1000,0.40,39.92
32,1000,0.56,57.36
64,1000,0.55,116.19
128,1000,0.87,146.64
256,1000,0.93,275.40
512,1000,1.14,449.63
1024,1000,1.31,780.97
2048,1000,2.10,975.50
4096,1000,3.00,1366.70
8192,1000,5.03,1628.36
16384,1000,8.17,2005.74
32768,1000,14.32,2287.48
65536,640,26.16,2505.67
131072,320,50.82,2579.15
262144,160,15.37,17054.01
524288,80,27.81,18854.63
1048576,40,56.99,18397.72
2097152,20,145.49,14414.50
4194304,10,303.49,13820.21
8388608,5,618.24,13568.52
16777216,2,1962.03,8550.97
33554432,1,5634.16,5955.54
67108864,1,11981.91,5600.85
134217728,1,23852.25,5627.05
268435456,1,47576.06,5642.24
536870912,1,95029.38,5649.53
