mpirun  --map-by socket --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.40,5.03
4,1000,0.40,10.05
8,1000,0.40,20.22
16,1000,0.40,39.75
32,1000,0.55,57.86
64,1000,0.55,115.71
128,1000,0.87,146.31
256,1000,0.93,274.65
512,1000,1.16,441.99
1024,1000,1.31,782.82
2048,1000,2.10,976.91
4096,1000,3.00,1363.84
8192,1000,4.83,1695.24
16384,1000,7.49,2186.39
32768,1000,13.22,2478.61
65536,640,24.31,2696.19
131072,320,45.73,2866.53
262144,160,13.13,19962.02
524288,80,22.86,22933.43
1048576,40,52.53,19962.01
2097152,20,140.98,14875.95
4194304,10,298.66,14043.70
8388608,5,627.15,13375.78
16777216,2,1930.24,8691.76
33554432,1,5608.72,5982.54
67108864,1,11928.86,5625.76
134217728,1,23846.01,5628.52
268435456,1,47591.88,5640.36
536870912,1,95002.30,5651.14
