mpirun  --map-by socket --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.52
2,1000,0.40,5.02
4,1000,0.40,10.10
8,1000,0.40,20.11
16,1000,0.40,40.17
32,1000,0.56,56.67
64,1000,0.56,114.74
128,1000,0.91,141.27
256,1000,0.94,272.09
512,1000,1.15,444.93
1024,1000,1.37,748.85
2048,1000,2.10,975.43
4096,1000,3.16,1295.77
8192,1000,5.12,1599.58
16384,1000,8.40,1950.55
32768,1000,14.63,2239.17
65536,640,26.54,2469.46
131072,320,50.82,2579.35
262144,160,16.02,16359.37
524288,80,28.93,18122.05
1048576,40,59.28,17687.92
2097152,20,146.34,14330.43
4194304,10,294.14,14259.33
8388608,5,613.85,13665.52
16777216,2,1915.55,8758.44
33554432,1,5594.22,5998.05
67108864,1,12140.34,5527.76
134217728,1,24188.75,5548.77
268435456,1,48326.03,5554.68
536870912,1,96388.52,5569.86
