mpirun  --map-by socket --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,5.01
4,1000,0.41,9.82
8,1000,0.40,19.99
16,1000,0.40,39.56
32,1000,0.56,57.11
64,1000,0.56,114.49
128,1000,0.88,146.20
256,1000,0.92,277.08
512,1000,1.12,458.90
1024,1000,1.32,775.17
2048,1000,2.10,973.96
4096,1000,2.99,1370.17
8192,1000,4.79,1708.75
16384,1000,7.43,2205.85
32768,1000,13.11,2498.62
65536,640,23.87,2745.34
131072,320,45.14,2903.88
262144,160,13.10,20013.37
524288,80,22.92,22870.72
1048576,40,53.20,19711.26
2097152,20,139.81,14999.95
4194304,10,297.93,14078.20
8388608,5,597.86,14031.01
16777216,2,1931.29,8687.04
33554432,1,5610.50,5980.65
67108864,1,11931.79,5624.38
134217728,1,23871.84,5622.43
268435456,1,48362.23,5550.52
536870912,1,95047.21,5648.47
