mpirun  --map-by socket --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.04
4,1000,0.40,10.02
8,1000,0.40,20.13
16,1000,0.40,40.11
32,1000,0.55,57.67
64,1000,0.55,116.18
128,1000,0.87,147.57
256,1000,0.93,274.85
512,1000,1.12,457.99
1024,1000,1.30,785.46
2048,1000,2.09,981.59
4096,1000,3.00,1367.09
8192,1000,4.79,1709.10
16384,1000,7.36,2225.15
32768,1000,13.21,2480.92
65536,640,24.40,2685.89
131072,320,45.88,2857.00
262144,160,13.13,19958.24
524288,80,25.84,20291.17
1048576,40,56.48,18564.20
2097152,20,145.68,14395.12
4194304,10,305.40,13733.64
8388608,5,611.24,13723.91
16777216,2,1913.34,8768.54
33554432,1,5582.78,6010.34
67108864,1,12144.26,5525.97
134217728,1,24269.03,5530.41
268435456,1,47555.86,5644.63
536870912,1,94974.99,5652.76
