mpirun  --map-by socket --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.46
2,1000,0.40,5.04
4,1000,0.40,10.07
8,1000,0.40,20.10
16,1000,0.41,39.45
32,1000,0.57,55.79
64,1000,0.56,114.91
128,1000,0.85,151.07
256,1000,0.91,281.06
512,1000,1.12,456.81
1024,1000,1.30,788.83
2048,1000,2.09,978.72
4096,1000,2.98,1375.83
8192,1000,4.77,1715.74
16384,1000,7.48,2190.30
32768,1000,13.16,2490.54
65536,640,24.43,2682.16
131072,320,46.65,2809.91
262144,160,13.12,19974.31
524288,80,22.90,22898.37
1048576,40,53.22,19703.43
2097152,20,144.19,14544.38
4194304,10,296.82,14130.81
8388608,5,619.77,13534.94
16777216,2,1889.09,8881.11
33554432,1,5510.84,6088.80
67108864,1,11873.77,5651.86
134217728,1,23692.26,5665.05
268435456,1,47301.07,5675.04
536870912,1,94530.14,5679.36
