mpirun  --map-by socket --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.40,5.03
4,1000,0.40,9.97
8,1000,0.40,20.07
16,1000,0.41,39.44
32,1000,0.57,56.60
64,1000,0.57,112.87
128,1000,0.87,146.39
256,1000,0.93,276.51
512,1000,1.13,452.41
1024,1000,1.28,800.05
2048,1000,2.09,981.36
4096,1000,2.98,1374.76
8192,1000,4.81,1704.00
16384,1000,7.35,2228.31
32768,1000,13.11,2499.32
65536,640,25.74,2546.47
131072,320,48.04,2728.20
262144,160,13.75,19061.84
524288,80,27.50,19063.83
1048576,40,56.46,18572.65
2097152,20,145.69,14394.13
4194304,10,298.89,14032.93
8388608,5,612.35,13699.04
16777216,2,1879.19,8927.90
33554432,1,5600.11,5991.75
67108864,1,11928.89,5625.74
134217728,1,24240.59,5536.90
268435456,1,48393.62,5546.92
536870912,1,94997.09,5651.45
