mpirun  --map-by socket --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.39,2.55
2,1000,0.40,5.01
4,1000,0.39,10.14
8,1000,0.39,20.39
16,1000,0.40,40.45
32,1000,0.56,57.49
64,1000,0.55,115.77
128,1000,0.85,150.17
256,1000,0.90,284.27
512,1000,1.13,452.80
1024,1000,1.29,792.60
2048,1000,2.09,982.20
4096,1000,2.99,1369.54
8192,1000,4.82,1701.12
16384,1000,7.37,2223.23
32768,1000,13.05,2511.36
65536,640,24.61,2663.02
131072,320,45.28,2894.61
262144,160,14.65,17897.94
524288,80,26.09,20097.70
1048576,40,55.92,18750.31
2097152,20,145.62,14401.97
4194304,10,295.37,14200.38
8388608,5,617.73,13579.78
16777216,2,1949.21,8607.18
33554432,1,5689.36,5897.75
67108864,1,12199.84,5500.80
134217728,1,24248.67,5535.05
268435456,1,48344.33,5552.57
536870912,1,96581.43,5558.74
