mpirun  --map-by socket --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.51
2,1000,0.40,5.04
4,1000,0.40,10.06
8,1000,0.40,20.09
16,1000,0.40,40.27
32,1000,0.57,56.24
64,1000,0.56,114.08
128,1000,0.88,145.68
256,1000,0.90,284.76
512,1000,1.09,469.23
1024,1000,1.29,793.86
2048,1000,2.08,984.00
4096,1000,2.98,1376.39
8192,1000,4.79,1709.08
16384,1000,7.76,2111.49
32768,1000,13.78,2377.88
65536,640,25.32,2587.81
131072,320,47.16,2779.56
262144,160,14.75,17775.35
524288,80,26.24,19978.16
1048576,40,57.13,18354.66
2097152,20,145.22,14441.59
4194304,10,297.83,14083.00
8388608,5,616.31,13611.06
16777216,2,1947.22,8615.98
33554432,1,5612.73,5978.28
67108864,1,12030.22,5578.36
134217728,1,23831.14,5632.03
268435456,1,47596.27,5639.84
536870912,1,94967.32,5653.22
