mpirun  --map-by socket --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.43
2,1000,0.40,5.00
4,1000,0.40,10.00
8,1000,0.40,20.01
16,1000,0.40,40.15
32,1000,0.56,56.76
64,1000,0.55,115.74
128,1000,0.89,143.14
256,1000,0.91,281.97
512,1000,1.11,460.27
1024,1000,1.34,766.21
2048,1000,2.10,975.39
4096,1000,2.98,1374.23
8192,1000,4.79,1709.43
16384,1000,7.50,2183.80
32768,1000,13.10,2501.21
65536,640,24.39,2686.74
131072,320,45.82,2860.44
262144,160,13.18,19890.25
524288,80,25.99,20173.92
1048576,40,56.02,18718.50
2097152,20,144.64,14498.98
4194304,10,296.32,14154.54
8388608,5,641.72,13072.08
16777216,2,1891.03,8871.98
33554432,1,5665.57,5922.51
67108864,1,11911.61,5633.90
134217728,1,24333.52,5515.75
268435456,1,47578.57,5641.94
536870912,1,94931.57,5655.35
