mpirun  --map-by socket --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.53
2,1000,0.40,5.05
4,1000,0.40,10.08
8,1000,0.41,19.73
16,1000,0.40,40.51
32,1000,0.56,56.67
64,1000,0.57,113.06
128,1000,0.88,145.89
256,1000,0.91,282.51
512,1000,1.11,462.23
1024,1000,1.29,793.53
2048,1000,2.10,974.58
4096,1000,3.00,1366.10
8192,1000,4.84,1692.35
16384,1000,7.41,2212.32
32768,1000,13.19,2483.57
65536,640,24.42,2684.04
131072,320,45.86,2858.36
262144,160,13.14,19953.77
524288,80,25.98,20179.47
1048576,40,56.28,18631.41
2097152,20,145.52,14411.37
4194304,10,305.12,13746.31
8388608,5,638.22,13143.79
16777216,2,1902.38,8819.09
33554432,1,5647.43,5941.54
67108864,1,12094.43,5548.74
134217728,1,24311.50,5520.75
268435456,1,48305.41,5557.05
536870912,1,96470.20,5565.15
