mpiexec -n 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
tnode009, tnode010
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.21,0.83
2,1000,1.21,1.66
4,1000,1.21,3.31
8,1000,1.21,6.62
16,1000,1.21,13.22
32,1000,1.25,25.67
64,1000,1.48,43.13
128,1000,1.54,83.38
256,1000,1.82,141.03
512,1000,1.89,270.87
1024,1000,2.09,489.72
2048,1000,2.77,739.59
4096,1000,3.70,1105.75
8192,1000,4.69,1748.00
16384,1000,6.44,2543.09
32768,1000,9.92,3303.72
65536,640,12.83,5106.12
131072,320,22.16,5913.95
262144,160,32.63,8033.11
524288,80,55.58,9433.00
1048576,40,97.28,10778.51
2097152,20,185.56,11301.95
4194304,10,353.86,11853.14
8388608,5,696.56,12042.98
16777216,2,1386.35,12101.74
33554432,1,2753.73,12185.07
67108864,1,5514.40,12169.74
134217728,1,10998.82,12202.93
268435456,1,22005.82,12198.38
536870912,1,43931.66,12220.59
