mpiexec -n 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
tnode009, tnode010
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.22,0.00
1,1000,1.21,0.82
2,1000,1.21,1.65
4,1000,1.22,3.29
8,1000,1.21,6.63
16,1000,1.21,13.21
32,1000,1.24,25.74
64,1000,1.48,43.15
128,1000,1.53,83.56
256,1000,2.81,91.08
512,1000,1.90,269.93
1024,1000,2.08,491.29
2048,1000,2.79,732.91
4096,1000,3.64,1126.77
8192,1000,4.68,1751.77
16384,1000,6.37,2571.46
32768,1000,9.74,3365.16
65536,640,12.96,5057.85
131072,320,21.23,6173.26
262144,160,32.93,7960.22
524288,80,57.41,9132.49
1048576,40,98.58,10637.15
2097152,20,182.83,11470.46
4194304,10,354.87,11819.21
8388608,5,698.78,12004.61
16777216,2,1385.62,12108.07
33554432,1,2761.48,12150.88
67108864,1,5513.81,12171.04
134217728,1,10981.58,12222.07
268435456,1,22013.89,12193.91
536870912,1,44125.19,12166.99
