mpirun --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.29,3.48
2,1000,0.29,6.84
4,1000,0.28,14.08
8,1000,0.28,28.11
16,1000,0.30,52.61
32,1000,0.31,104.87
64,1000,0.33,192.25
128,1000,0.39,329.30
256,1000,0.46,559.63
512,1000,0.61,841.49
1024,1000,0.69,1486.48
2048,1000,0.85,2416.70
4096,1000,1.73,2362.58
8192,1000,2.03,4043.39
16384,1000,2.59,6318.44
32768,1000,3.55,9238.47
65536,640,5.56,11778.41
131072,320,9.72,13482.56
262144,160,17.43,15039.70
524288,80,39.44,13292.57
1048576,40,102.01,10279.47
2097152,20,243.90,8598.31
4194304,10,756.31,5545.74
8388608,5,1878.44,4465.73
16777216,2,4290.63,3910.20
33554432,1,8759.71,3830.54
67108864,1,17501.64,3834.43
134217728,1,33815.18,3969.16
268435456,1,66710.22,4023.90
536870912,1,133319.71,4026.94
