mpiexec -n 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
gnode001, gnode003
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.29,0.00
1,1000,1.29,0.77
2,1000,1.30,1.54
4,1000,1.31,3.06
8,1000,1.30,6.17
16,1000,1.29,12.42
32,1000,1.30,24.52
64,1000,1.43,44.85
128,1000,1.48,86.59
256,1000,1.74,147.50
512,1000,1.81,283.23
1024,1000,1.97,520.26
2048,1000,2.64,777.12
4096,1000,3.35,1224.33
8192,1000,4.21,1947.46
16384,1000,5.85,2798.59
32768,1000,10.26,3194.69
65536,640,13.13,4993.09
131072,320,21.86,5995.29
262144,160,33.28,7877.76
524288,80,57.98,9041.85
1048576,40,98.25,10672.18
2097152,20,185.16,11326.12
4194304,10,354.17,11842.54
8388608,5,694.40,12080.39
16777216,2,1387.64,12090.46
33554432,1,2767.62,12123.94
67108864,1,5509.26,12181.09
134217728,1,11031.62,12166.63
268435456,1,21953.47,12227.47
536870912,1,44116.56,12169.37
