mpiexec -n 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
gnode001, gnode003
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.29,0.00
1,1000,1.30,0.77
2,1000,1.31,1.53
4,1000,1.31,3.06
8,1000,1.29,6.18
16,1000,1.30,12.31
32,1000,1.32,24.33
64,1000,1.45,44.24
128,1000,1.49,85.95
256,1000,1.75,146.15
512,1000,1.82,280.82
1024,1000,1.99,514.47
2048,1000,2.60,787.15
4096,1000,3.33,1228.51
8192,1000,4.23,1936.76
16384,1000,5.87,2791.78
32768,1000,10.41,3147.99
65536,640,13.00,5040.54
131072,320,22.61,5797.57
262144,160,33.40,7849.59
524288,80,56.05,9354.61
1048576,40,97.99,10701.09
2097152,20,185.51,11305.01
4194304,10,354.18,11842.35
8388608,5,696.53,12043.45
16777216,2,1385.70,12107.36
33554432,1,2767.64,12123.85
67108864,1,5506.67,12186.84
134217728,1,11053.20,12142.89
268435456,1,22052.50,12172.57
536870912,1,44048.36,12188.22
