mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.23
2,1000,0.45,4.48
4,1000,0.45,8.99
8,1000,0.44,18.02
16,1000,0.45,35.95
32,1000,0.63,50.71
64,1000,0.61,104.38
128,1000,0.97,131.69
256,1000,1.12,228.86
512,1000,1.23,416.04
1024,1000,1.46,699.40
2048,1000,2.25,911.87
4096,1000,3.23,1267.11
8192,1000,5.18,1582.45
16384,1000,4.52,3623.70
32768,1000,5.57,5884.28
65536,640,6.77,9685.26
131072,320,9.57,13699.39
262144,160,13.13,19967.70
524288,80,25.88,20255.72
1048576,40,50.22,20878.63
2097152,20,140.07,14972.38
4194304,10,295.13,14211.59
8388608,5,642.95,13047.10
16777216,2,2111.88,7944.20
33554432,1,5928.86,5659.51
67108864,1,12505.25,5366.46
134217728,1,24922.68,5385.37
268435456,1,49669.37,5404.45
536870912,1,97890.78,5484.39
