mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.69
4,1000,0.43,9.29
8,1000,0.43,18.60
16,1000,0.43,37.40
32,1000,0.47,68.72
64,1000,0.46,138.20
128,1000,0.57,223.04
256,1000,0.61,420.34
512,1000,0.79,644.71
1024,1000,0.87,1173.29
2048,1000,1.04,1975.69
4096,1000,1.41,2909.58
8192,1000,1.91,4289.40
16384,1000,3.25,5042.46
32768,1000,5.14,6377.61
65536,640,9.15,7165.90
131072,320,17.68,7412.20
262144,160,34.02,7705.99
524288,80,81.18,6458.17
1048576,40,166.53,6296.75
2097152,20,330.36,6348.12
4194304,10,655.03,6403.24
8388608,5,1361.34,6162.03
16777216,2,3770.06,4450.12
33554432,1,7806.90,4298.05
67108864,1,15568.72,4310.49
134217728,1,31170.72,4305.89
268435456,1,62343.72,4305.73
536870912,1,121943.17,4402.63
