mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.45,2.24
2,1000,0.44,4.52
4,1000,0.45,8.97
8,1000,0.44,18.15
16,1000,0.44,36.54
32,1000,0.61,52.21
64,1000,0.61,104.39
128,1000,0.99,129.67
256,1000,1.19,214.79
512,1000,1.25,409.44
1024,1000,1.48,691.77
2048,1000,2.25,910.26
4096,1000,3.25,1258.98
8192,1000,5.20,1576.60
16384,1000,4.81,3407.06
32768,1000,5.39,6083.61
65536,640,6.74,9721.97
131072,320,9.59,13669.50
262144,160,12.99,20186.97
524288,80,25.88,20259.29
1048576,40,50.10,20927.80
2097152,20,140.69,14906.52
4194304,10,292.54,14337.63
8388608,5,640.76,13091.57
16777216,2,2143.11,7828.44
33554432,1,5902.90,5684.40
67108864,1,12467.04,5382.90
134217728,1,25069.87,5353.75
268435456,1,49238.27,5451.76
536870912,1,97629.45,5499.07
