mpirun  --map-by node --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.97,0.00
1,1000,0.98,1.02
2,1000,0.99,2.03
4,1000,0.99,4.06
8,1000,0.98,8.17
16,1000,0.98,16.27
32,1000,1.01,31.82
64,1000,1.14,56.04
128,1000,1.19,107.97
256,1000,1.43,178.66
512,1000,1.48,345.29
1024,1000,1.64,623.91
2048,1000,2.30,889.64
4096,1000,3.25,1261.93
8192,1000,4.52,1812.15
16384,1000,6.38,2568.33
32768,1000,8.50,3854.03
65536,640,12.31,5323.80
131072,320,18.53,7073.92
262144,160,31.90,8216.79
524288,80,54.26,9662.16
1048576,40,97.51,10753.75
2097152,20,182.26,11506.60
4194304,10,352.95,11883.69
8388608,5,691.93,12123.43
16777216,2,1382.59,12134.67
33554432,1,2761.78,12149.55
67108864,1,5522.71,12151.43
134217728,1,11035.68,12162.16
268435456,1,22078.29,12158.34
536870912,1,44580.59,12042.70
