mpirun  --map-by node --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,0.99,4.02
8,1000,0.99,8.10
16,1000,0.99,16.11
32,1000,1.01,31.66
64,1000,1.14,56.08
128,1000,1.18,108.43
256,1000,1.41,181.41
512,1000,1.49,343.58
1024,1000,1.65,622.32
2048,1000,2.30,891.35
4096,1000,3.18,1289.68
8192,1000,4.44,1846.66
16384,1000,6.21,2636.92
32768,1000,8.35,3923.29
65536,640,12.22,5363.95
131072,320,18.39,7125.44
262144,160,31.96,8202.91
524288,80,54.27,9660.88
1048576,40,98.21,10676.86
2097152,20,182.19,11510.88
4194304,10,353.07,11879.59
8388608,5,694.36,12081.12
16777216,2,1382.79,12132.87
33554432,1,2760.00,12157.39
67108864,1,5512.26,12174.48
134217728,1,11026.17,12172.65
268435456,1,22096.00,12148.60
536870912,1,44559.37,12048.44
