mpirun  --map-by node --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.03
4,1000,0.99,4.06
8,1000,0.98,8.15
16,1000,0.99,16.15
32,1000,1.00,31.93
64,1000,1.13,56.39
128,1000,1.18,108.59
256,1000,1.42,180.71
512,1000,1.48,346.16
1024,1000,1.65,620.82
2048,1000,2.30,890.89
4096,1000,3.17,1293.60
8192,1000,4.45,1840.14
16384,1000,6.25,2621.30
32768,1000,8.33,3935.96
65536,640,12.24,5353.40
131072,320,18.45,7103.28
262144,160,31.98,8196.32
524288,80,54.35,9646.15
1048576,40,96.85,10826.79
2097152,20,186.01,11274.63
4194304,10,352.15,11910.48
8388608,5,692.88,12106.81
16777216,2,1383.16,12129.67
33554432,1,2759.97,12157.52
67108864,1,5536.79,12120.55
134217728,1,11038.27,12159.31
268435456,1,22073.44,12161.02
536870912,1,44574.52,12044.35
