mpirun  --map-by node --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.98,8.12
16,1000,0.99,16.17
32,1000,1.01,31.68
64,1000,1.13,56.41
128,1000,1.18,108.39
256,1000,1.41,181.64
512,1000,1.48,345.89
1024,1000,1.65,622.33
2048,1000,2.30,889.76
4096,1000,3.18,1289.93
8192,1000,4.44,1843.38
16384,1000,6.21,2637.97
32768,1000,8.36,3917.95
65536,640,12.24,5355.79
131072,320,18.46,7099.73
262144,160,31.92,8211.38
524288,80,54.25,9665.18
1048576,40,96.89,10822.08
2097152,20,186.00,11275.12
4194304,10,351.85,11920.83
8388608,5,697.69,12023.33
16777216,2,1382.71,12133.55
33554432,1,2764.21,12138.89
67108864,1,5531.96,12131.13
134217728,1,11036.96,12160.75
268435456,1,22067.92,12164.06
536870912,1,44580.00,12042.86
