mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.52,0.00
1,1000,0.64,1.55
2,1000,0.66,3.04
4,1000,0.70,5.75
8,1000,0.59,13.46
16,1000,0.68,23.50
32,1000,0.54,59.19
64,1000,0.53,121.19
128,1000,0.65,196.23
256,1000,0.56,456.24
512,1000,0.67,759.31
1024,1000,0.70,1468.12
2048,1000,0.90,2268.95
4096,1000,1.15,3563.58
8192,1000,1.60,5120.64
16384,1000,2.36,6950.37
32768,1000,3.51,9342.52
65536,640,5.75,11404.94
131072,320,8.74,14991.93
262144,160,15.08,17382.78
524288,80,42.39,12369.32
1048576,40,82.38,12728.53
2097152,20,155.57,13480.23
4194304,10,402.26,10426.92
8388608,5,1122.41,7473.75
16777216,2,2553.68,6569.81
33554432,1,5856.33,5729.60
67108864,1,11664.95,5753.04
134217728,1,23515.69,5707.58
268435456,1,48289.54,5558.87
536870912,1,102101.18,5258.22
