mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.48,0.00
1,1000,0.46,2.18
2,1000,0.46,4.34
4,1000,0.46,8.65
8,1000,0.46,17.26
16,1000,0.47,34.37
32,1000,0.48,66.04
64,1000,0.52,121.94
128,1000,0.57,222.70
256,1000,0.64,398.12
512,1000,0.65,787.31
1024,1000,0.78,1306.11
2048,1000,0.93,2213.29
4096,1000,1.14,3606.43
8192,1000,1.52,5388.96
16384,1000,2.32,7061.80
32768,1000,3.50,9363.19
65536,640,5.68,11529.33
131072,320,8.71,15048.38
262144,160,14.99,17487.45
524288,80,42.32,12389.49
1048576,40,81.99,12789.71
2097152,20,155.70,13469.02
4194304,10,390.19,10749.40
8388608,5,1132.32,7408.31
16777216,2,2527.34,6638.30
33554432,1,5875.92,5710.50
67108864,1,11675.03,5748.07
134217728,1,23468.13,5719.15
268435456,1,48404.72,5545.65
536870912,1,101457.51,5291.58
