mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.61,0.00
1,1000,0.47,2.11
2,1000,0.48,4.21
4,1000,0.47,8.49
8,1000,0.47,17.09
16,1000,0.48,33.43
32,1000,0.48,66.47
64,1000,0.51,125.31
128,1000,0.49,260.67
256,1000,0.50,509.86
512,1000,0.65,783.79
1024,1000,0.77,1335.84
2048,1000,0.91,2245.57
4096,1000,1.12,3663.62
8192,1000,1.54,5312.88
16384,1000,2.33,7027.18
32768,1000,3.53,9283.47
65536,640,5.71,11477.52
131072,320,8.75,14984.67
262144,160,14.99,17489.16
524288,80,43.03,12183.84
1048576,40,83.41,12570.73
2097152,20,156.01,13442.71
4194304,10,376.25,11147.70
8388608,5,1141.69,7347.51
16777216,2,2523.45,6648.52
33554432,1,5875.90,5710.52
67108864,1,11684.12,5743.60
134217728,1,23464.66,5720.00
268435456,1,48450.34,5540.42
536870912,1,101584.74,5284.96
