mpiexec -n 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode009, tnode010
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.15,0.00
1,1000,11.02,0.09
2,1000,10.92,0.18
4,1000,10.95,0.37
8,1000,9.92,0.81
16,1000,9.86,1.62
32,1000,9.87,3.24
64,1000,9.74,6.57
128,1000,9.77,13.10
256,1000,9.82,26.08
512,1000,12.76,40.11
1024,1000,13.33,76.82
2048,1000,14.13,144.99
4096,1000,15.14,270.58
8192,1000,17.53,467.21
16384,1000,28.46,575.77
32768,1000,40.83,802.51
65536,640,70.19,933.75
131072,320,131.34,997.94
262144,160,191.11,1371.70
524288,80,276.34,1897.28
1048576,40,464.24,2258.72
2097152,20,829.51,2528.18
4194304,10,1555.98,2695.60
8388608,5,3157.53,2656.70
16777216,2,6529.59,2569.42
33554432,1,13130.69,2555.42
67108864,1,25977.40,2583.36
134217728,1,51633.72,2599.42
268435456,1,101334.15,2649.01
536870912,1,209787.04,2559.12
