mpirun --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.10,0.00
1,1000,6.24,0.16
2,1000,6.21,0.32
4,1000,6.18,0.65
8,1000,6.28,1.27
16,1000,6.09,2.63
32,1000,6.21,5.15
64,1000,6.27,10.20
128,1000,6.38,20.06
256,1000,6.29,40.73
512,1000,6.45,79.36
1024,1000,7.09,144.46
2048,1000,6.70,305.84
4096,1000,7.92,516.94
8192,1000,8.43,972.18
16384,1000,10.98,1491.54
32768,1000,17.88,1833.08
65536,640,37.34,1755.02
131072,320,55.24,2372.68
262144,160,76.97,3405.84
524288,80,120.75,4342.03
1048576,40,201.77,5196.83
2097152,20,393.61,5327.93
4194304,10,815.56,5142.87
8388608,5,1875.11,4473.67
16777216,2,3847.01,4361.11
33554432,1,7612.94,4407.55
67108864,1,15251.09,4400.27
134217728,1,30061.45,4464.78
268435456,1,60298.48,4451.78
536870912,1,118193.24,4542.31
