mpirun  --map-by node --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.04
8,1000,0.98,8.14
16,1000,0.99,16.21
32,1000,1.01,31.84
64,1000,1.14,56.15
128,1000,1.18,108.48
256,1000,1.41,181.43
512,1000,1.48,345.29
1024,1000,1.64,624.32
2048,1000,2.32,881.26
4096,1000,3.25,1258.56
8192,1000,4.55,1799.49
16384,1000,6.39,2565.72
32768,1000,8.53,3842.43
65536,640,12.30,5330.13
131072,320,18.56,7063.96
262144,160,31.97,8198.70
524288,80,57.25,9157.45
1048576,40,97.75,10726.96
2097152,20,182.52,11489.67
4194304,10,353.48,11865.73
8388608,5,692.07,12120.97
16777216,2,1382.91,12131.81
33554432,1,2770.32,12112.10
67108864,1,5528.39,12138.95
134217728,1,11037.59,12160.06
268435456,1,22080.46,12157.15
536870912,1,44588.86,12040.47
