mpirun  --map-by node --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,0.99,2.02
4,1000,0.99,4.04
8,1000,0.99,8.12
16,1000,0.99,16.13
32,1000,1.01,31.79
64,1000,1.14,56.35
128,1000,1.18,108.25
256,1000,1.41,181.82
512,1000,1.48,345.66
1024,1000,1.64,623.44
2048,1000,2.30,888.87
4096,1000,3.17,1291.98
8192,1000,4.44,1846.27
16384,1000,6.27,2612.40
32768,1000,8.63,3799.08
65536,640,12.37,5296.35
131072,320,18.63,7034.66
262144,160,32.06,8177.78
524288,80,54.08,9694.82
1048576,40,97.00,10810.09
2097152,20,182.20,11509.85
4194304,10,352.80,11888.77
8388608,5,692.97,12105.35
16777216,2,1381.88,12140.89
33554432,1,2757.10,12170.19
67108864,1,5531.21,12132.77
134217728,1,11028.94,12169.60
268435456,1,22079.38,12157.74
536870912,1,44575.86,12043.98
