mpirun  --map-by node --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.04
8,1000,0.98,8.13
16,1000,0.99,16.20
32,1000,1.01,31.74
64,1000,1.14,56.37
128,1000,1.18,108.61
256,1000,1.41,181.28
512,1000,1.48,345.36
1024,1000,1.64,622.61
2048,1000,2.31,887.77
4096,1000,3.17,1290.56
8192,1000,4.45,1840.71
16384,1000,6.54,2504.67
32768,1000,8.62,3801.96
65536,640,12.37,5296.69
131072,320,18.64,7031.98
262144,160,31.99,8194.07
524288,80,54.21,9671.00
1048576,40,97.36,10769.64
2097152,20,182.18,11511.72
4194304,10,353.87,11852.53
8388608,5,691.96,12123.03
16777216,2,1380.96,12148.97
33554432,1,2759.11,12161.31
67108864,1,5526.26,12143.63
134217728,1,11049.80,12146.62
268435456,1,22066.42,12164.89
536870912,1,44578.33,12043.32
