mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.22,0.00
1,1000,9.18,0.11
2,1000,9.16,0.22
4,1000,9.19,0.44
8,1000,9.19,0.87
16,1000,9.09,1.76
32,1000,9.23,3.47
64,1000,9.49,6.74
128,1000,9.48,13.50
256,1000,9.56,26.79
512,1000,10.97,46.67
1024,1000,11.28,90.79
2048,1000,11.64,175.87
4096,1000,13.69,299.20
8192,1000,14.21,576.47
16384,1000,26.68,613.99
32768,1000,40.15,816.11
65536,640,59.42,1102.87
131072,320,109.04,1202.07
262144,160,125.57,2087.58
524288,80,191.00,2745.00
1048576,40,356.24,2943.42
2097152,20,669.42,3132.79
4194304,10,1341.52,3126.54
8388608,5,2659.39,3154.34
16777216,2,5691.15,2947.95
33554432,1,10935.91,3068.28
67108864,1,22499.86,2982.64
134217728,1,45283.25,2963.96
268435456,1,91213.30,2942.94
536870912,1,185259.19,2897.94
