mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.47,0.00
1,1000,9.44,0.11
2,1000,9.81,0.20
4,1000,9.72,0.41
8,1000,9.73,0.82
16,1000,9.57,1.67
32,1000,9.48,3.37
64,1000,9.71,6.59
128,1000,10.00,12.80
256,1000,10.27,24.93
512,1000,12.05,42.49
1024,1000,12.17,84.12
2048,1000,12.56,162.99
4096,1000,14.10,290.47
8192,1000,15.97,513.00
16384,1000,28.31,578.82
32768,1000,41.30,793.35
65536,640,62.60,1046.89
131072,320,117.02,1120.08
262144,160,133.11,1969.39
524288,80,209.18,2506.39
1048576,40,394.45,2658.33
2097152,20,744.23,2817.87
4194304,10,1450.46,2891.71
8388608,5,2913.38,2879.33
16777216,2,5964.43,2812.88
33554432,1,12157.87,2759.89
67108864,1,24017.74,2794.14
134217728,1,48007.51,2795.77
268435456,1,95667.31,2805.93
536870912,1,194873.78,2754.97
