mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.22
2,1000,0.19,10.34
4,1000,0.20,20.42
8,1000,0.18,43.51
16,1000,0.18,86.86
32,1000,0.22,144.77
64,1000,0.23,283.76
128,1000,0.30,432.32
256,1000,0.33,768.72
512,1000,0.37,1366.82
1024,1000,0.49,2089.23
2048,1000,0.74,2772.85
4096,1000,1.11,3690.23
8192,1000,1.85,4421.73
16384,1000,2.94,5576.71
32768,1000,4.73,6922.30
65536,640,8.02,8168.78
131072,320,14.46,9063.20
262144,160,13.75,19060.31
524288,80,25.00,20969.22
1048576,40,54.71,19165.36
2097152,20,143.76,14588.34
4194304,10,301.17,13926.50
8388608,5,866.08,9685.73
16777216,2,2301.36,7290.14
33554432,1,5202.13,6450.13
67108864,1,10444.24,6425.45
134217728,1,20861.56,6433.73
268435456,1,41667.60,6442.31
536870912,1,83195.83,6453.10
