mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.32
2,1000,0.19,10.63
4,1000,0.20,20.47
8,1000,0.19,42.10
16,1000,0.19,86.38
32,1000,0.23,141.15
64,1000,0.22,285.69
128,1000,0.31,407.66
256,1000,0.33,784.28
512,1000,0.40,1286.31
1024,1000,0.49,2098.28
2048,1000,0.74,2763.83
4096,1000,1.16,3545.62
8192,1000,1.95,4191.53
16384,1000,3.11,5268.05
32768,1000,5.02,6524.61
65536,640,8.34,7855.85
131072,320,15.14,8658.91
262144,160,13.74,19084.38
524288,80,25.23,20781.74
1048576,40,55.99,18728.23
2097152,20,143.83,14580.45
4194304,10,305.57,13726.39
8388608,5,870.19,9639.95
16777216,2,2306.33,7274.41
33554432,1,5243.29,6399.50
67108864,1,10447.57,6423.40
134217728,1,20862.82,6433.35
268435456,1,41680.54,6440.31
536870912,1,83503.39,6429.33
