mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.04
2,1000,0.20,10.05
4,1000,0.19,21.43
8,1000,0.19,42.84
16,1000,0.19,85.39
32,1000,0.22,146.52
64,1000,0.22,293.34
128,1000,0.30,426.49
256,1000,0.34,745.46
512,1000,0.39,1303.24
1024,1000,0.49,2099.63
2048,1000,0.74,2754.79
4096,1000,1.16,3534.17
8192,1000,1.95,4191.87
16384,1000,3.10,5279.52
32768,1000,5.25,6242.08
65536,640,8.68,7552.31
131072,320,15.86,8265.23
262144,160,14.99,17489.69
524288,80,27.95,18755.56
1048576,40,58.98,17779.10
2097152,20,148.62,14110.79
4194304,10,326.69,12838.69
8388608,5,890.89,9416.02
16777216,2,2298.91,7297.90
33554432,1,5181.69,6475.58
67108864,1,10470.36,6409.41
134217728,1,20938.87,6409.98
268435456,1,41776.88,6425.46
536870912,1,83385.78,6438.40
