mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.20,4.93
2,1000,0.20,10.16
4,1000,0.19,21.49
8,1000,0.19,43.22
16,1000,0.19,86.08
32,1000,0.22,145.39
64,1000,0.22,290.78
128,1000,0.30,421.05
256,1000,0.33,773.82
512,1000,0.40,1275.62
1024,1000,0.49,2090.02
2048,1000,0.74,2760.63
4096,1000,1.11,3688.80
8192,1000,1.85,4424.48
16384,1000,2.93,5594.19
32768,1000,4.71,6955.82
65536,640,8.02,8174.61
131072,320,14.42,9089.09
262144,160,13.75,19058.92
524288,80,24.94,21021.63
1048576,40,56.21,18653.65
2097152,20,142.03,14765.92
4194304,10,311.90,13447.64
8388608,5,875.36,9583.05
16777216,2,2306.28,7274.58
33554432,1,5232.71,6412.44
67108864,1,10486.61,6399.48
134217728,1,20910.01,6418.83
268435456,1,41787.93,6423.76
536870912,1,83393.42,6437.81
