mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.05
2,1000,0.19,10.58
4,1000,0.19,21.19
8,1000,0.19,41.85
16,1000,0.19,83.53
32,1000,0.23,139.24
64,1000,0.22,291.47
128,1000,0.31,412.59
256,1000,0.33,784.24
512,1000,0.40,1290.36
1024,1000,0.49,2100.89
2048,1000,0.74,2761.47
4096,1000,1.11,3685.22
8192,1000,1.85,4416.30
16384,1000,2.94,5578.95
32768,1000,4.72,6935.74
65536,640,8.03,8164.58
131072,320,14.47,9060.28
262144,160,12.57,20856.96
524288,80,22.26,23552.25
1048576,40,53.04,19768.29
2097152,20,136.52,15361.35
4194304,10,303.86,13803.39
8388608,5,868.28,9661.21
16777216,2,2294.14,7313.06
33554432,1,5216.29,6432.62
67108864,1,10473.26,6407.64
134217728,1,20888.68,6425.38
268435456,1,41691.23,6438.66
536870912,1,83282.80,6446.36
