mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.12
2,1000,0.20,10.24
4,1000,0.19,21.40
8,1000,0.19,42.75
16,1000,0.19,85.40
32,1000,0.23,138.31
64,1000,0.23,282.33
128,1000,0.30,426.70
256,1000,0.33,768.73
512,1000,0.39,1315.51
1024,1000,0.49,2104.54
2048,1000,0.74,2760.01
4096,1000,1.11,3686.59
8192,1000,1.85,4423.56
16384,1000,2.93,5584.45
32768,1000,4.71,6956.41
65536,640,8.01,8183.41
131072,320,14.44,9075.93
262144,160,12.59,20825.71
524288,80,22.32,23493.57
1048576,40,52.26,20064.22
2097152,20,138.94,15094.31
4194304,10,314.42,13339.91
8388608,5,881.59,9515.28
16777216,2,2432.41,6897.37
33554432,1,5221.96,6425.63
67108864,1,10462.47,6414.25
134217728,1,20823.08,6445.62
268435456,1,41653.06,6444.56
536870912,1,83055.47,6464.00
