mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.15
2,1000,0.19,10.28
4,1000,0.20,20.25
8,1000,0.20,39.93
16,1000,0.19,84.96
32,1000,0.22,146.66
64,1000,0.22,292.43
128,1000,0.30,424.57
256,1000,0.33,784.96
512,1000,0.38,1344.48
1024,1000,0.50,2067.19
2048,1000,0.74,2758.59
4096,1000,1.11,3676.46
8192,1000,1.86,4414.54
16384,1000,2.94,5580.90
32768,1000,4.96,6600.97
65536,640,8.35,7853.16
131072,320,15.12,8666.46
262144,160,13.70,19137.00
524288,80,25.03,20947.32
1048576,40,55.97,18736.02
2097152,20,143.17,14647.81
4194304,10,312.17,13436.12
8388608,5,881.36,9517.76
16777216,2,2287.57,7334.09
33554432,1,5303.59,6326.74
67108864,1,10480.62,6403.14
134217728,1,20978.43,6397.89
268435456,1,41597.53,6453.16
536870912,1,83449.09,6433.51
