mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.38
2,1000,0.19,10.69
4,1000,0.18,21.76
8,1000,0.18,43.57
16,1000,0.18,86.86
32,1000,0.23,142.06
64,1000,0.22,285.48
128,1000,0.31,418.93
256,1000,0.34,753.58
512,1000,0.37,1384.76
1024,1000,0.49,2091.99
2048,1000,0.74,2762.77
4096,1000,1.13,3620.35
8192,1000,1.88,4365.80
16384,1000,3.00,5456.41
32768,1000,5.02,6522.79
65536,640,8.52,7688.80
131072,320,15.23,8608.74
262144,160,14.44,18151.73
524288,80,26.48,19798.67
1048576,40,58.80,17831.81
2097152,20,149.44,14033.43
4194304,10,304.67,13766.52
8388608,5,887.54,9451.52
16777216,2,2305.27,7277.75
33554432,1,5203.58,6448.33
67108864,1,10449.18,6422.40
134217728,1,20928.55,6413.14
268435456,1,41685.52,6439.54
536870912,1,83203.04,6452.54
