mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.02
2,1000,0.20,9.85
4,1000,0.19,20.86
8,1000,0.19,41.69
16,1000,0.18,87.68
32,1000,0.22,142.52
64,1000,0.23,283.20
128,1000,0.30,421.14
256,1000,0.33,780.46
512,1000,0.37,1370.88
1024,1000,0.49,2100.20
2048,1000,0.74,2752.16
4096,1000,1.11,3689.27
8192,1000,1.85,4427.85
16384,1000,2.94,5581.87
32768,1000,4.72,6945.78
65536,640,8.04,8153.80
131072,320,14.48,9053.99
262144,160,13.73,19089.21
524288,80,24.87,21081.97
1048576,40,55.74,18810.61
2097152,20,145.07,14455.82
4194304,10,327.93,12790.05
8388608,5,904.55,9273.83
16777216,2,2251.80,7450.58
33554432,1,5215.22,6433.94
67108864,1,10440.58,6427.70
134217728,1,20880.06,6428.03
268435456,1,41691.23,6438.66
536870912,1,83108.52,6459.88
