mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.11
2,1000,0.18,10.81
4,1000,0.19,21.59
8,1000,0.19,43.10
16,1000,0.19,85.12
32,1000,0.22,143.36
64,1000,0.22,286.62
128,1000,0.29,436.64
256,1000,0.33,773.64
512,1000,0.39,1318.84
1024,1000,0.49,2083.75
2048,1000,0.74,2777.55
4096,1000,1.11,3690.56
8192,1000,1.85,4416.72
16384,1000,2.92,5603.89
32768,1000,4.70,6976.34
65536,640,8.08,8110.16
131072,320,14.59,8986.09
262144,160,13.21,19847.03
524288,80,25.51,20554.57
1048576,40,53.94,19441.45
2097152,20,139.78,15003.21
4194304,10,310.16,13523.04
8388608,5,875.56,9580.85
16777216,2,2271.97,7384.44
33554432,1,5211.32,6438.76
67108864,1,10428.05,6435.42
134217728,1,20942.88,6408.75
268435456,1,41672.04,6441.62
536870912,1,83238.87,6449.76
