mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.20
2,1000,0.18,10.97
4,1000,0.18,21.91
8,1000,0.18,43.33
16,1000,0.18,87.30
32,1000,0.22,146.07
64,1000,0.22,285.41
128,1000,0.31,409.79
256,1000,0.33,771.29
512,1000,0.40,1274.32
1024,1000,0.49,2070.61
2048,1000,0.75,2748.03
4096,1000,1.11,3677.42
8192,1000,1.85,4417.63
16384,1000,2.93,5594.95
32768,1000,4.72,6940.55
65536,640,8.03,8157.49
131072,320,14.46,9062.55
262144,160,12.70,20638.20
524288,80,22.33,23474.84
1048576,40,56.56,18540.44
2097152,20,143.25,14639.83
4194304,10,306.42,13688.09
8388608,5,879.39,9539.15
16777216,2,2276.09,7371.06
33554432,1,5222.33,6425.19
67108864,1,10510.10,6385.18
134217728,1,20881.30,6427.65
268435456,1,41650.11,6445.01
536870912,1,83215.12,6451.60
