mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.98
2,1000,0.19,10.29
4,1000,0.20,20.25
8,1000,0.19,43.18
16,1000,0.19,86.07
32,1000,0.23,141.32
64,1000,0.22,287.81
128,1000,0.32,398.59
256,1000,0.34,754.66
512,1000,0.39,1301.74
1024,1000,0.48,2117.83
2048,1000,0.74,2761.89
4096,1000,1.11,3685.70
8192,1000,1.87,4375.08
16384,1000,2.97,5524.14
32768,1000,5.03,6515.96
65536,640,8.40,7802.71
131072,320,15.45,8483.13
262144,160,14.30,18329.77
524288,80,26.71,19632.36
1048576,40,55.75,18808.11
2097152,20,143.81,14582.90
4194304,10,300.16,13973.47
8388608,5,857.19,9786.16
16777216,2,2293.18,7316.13
33554432,1,5213.57,6435.98
67108864,1,10411.00,6445.96
134217728,1,20878.12,6428.63
268435456,1,41687.71,6439.20
536870912,1,83199.14,6452.84
