mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.18,5.45
2,1000,0.20,10.17
4,1000,0.19,21.53
8,1000,0.18,43.59
16,1000,0.18,87.02
32,1000,0.22,144.73
64,1000,0.22,284.53
128,1000,0.31,406.76
256,1000,0.32,791.09
512,1000,0.39,1310.79
1024,1000,0.48,2113.46
2048,1000,0.74,2761.66
4096,1000,1.11,3689.55
8192,1000,1.85,4419.59
16384,1000,2.93,5584.82
32768,1000,4.71,6950.34
65536,640,8.03,8159.08
131072,320,14.45,9069.22
262144,160,12.61,20788.13
524288,80,22.26,23547.95
1048576,40,54.45,19256.66
2097152,20,143.31,14634.07
4194304,10,303.96,13799.00
8388608,5,873.56,9602.80
16777216,2,2282.29,7351.05
33554432,1,5228.08,6418.12
67108864,1,10413.84,6444.20
134217728,1,20861.51,6433.75
268435456,1,41662.39,6443.11
536870912,1,83274.99,6446.96
