mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.15
2,1000,0.19,10.32
4,1000,0.20,20.43
8,1000,0.18,43.50
16,1000,0.18,86.85
32,1000,0.23,142.22
64,1000,0.23,276.58
128,1000,0.29,433.90
256,1000,0.33,765.01
512,1000,0.37,1394.70
1024,1000,0.49,2103.38
2048,1000,0.75,2744.24
4096,1000,1.11,3686.02
8192,1000,1.85,4428.67
16384,1000,2.94,5576.93
32768,1000,4.72,6936.01
65536,640,8.02,8174.04
131072,320,14.44,9078.74
262144,160,12.57,20848.24
524288,80,24.80,21137.11
1048576,40,57.06,18376.62
2097152,20,143.91,14572.43
4194304,10,301.25,13922.90
8388608,5,859.86,9755.80
16777216,2,2289.12,7329.12
33554432,1,5253.05,6387.61
67108864,1,10507.49,6386.76
134217728,1,20874.06,6429.88
268435456,1,41619.06,6449.82
536870912,1,83380.87,6438.78
