mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.17
2,1000,0.20,10.23
4,1000,0.20,20.02
8,1000,0.19,42.90
16,1000,0.19,85.87
32,1000,0.23,140.85
64,1000,0.23,280.63
128,1000,0.30,430.60
256,1000,0.34,761.33
512,1000,0.37,1368.04
1024,1000,0.49,2078.14
2048,1000,0.74,2763.38
4096,1000,1.11,3680.75
8192,1000,1.85,4422.98
16384,1000,3.11,5262.82
32768,1000,5.02,6531.56
65536,640,8.34,7857.76
131072,320,15.08,8690.73
262144,160,13.70,19141.02
524288,80,25.20,20803.88
1048576,40,54.52,19233.45
2097152,20,143.41,14623.50
4194304,10,326.81,12833.90
8388608,5,881.36,9517.83
16777216,2,2298.67,7298.67
33554432,1,5258.23,6381.32
67108864,1,10391.09,6458.31
134217728,1,20955.03,6405.04
268435456,1,41834.56,6416.60
536870912,1,83395.48,6437.65
