mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.19,10.31
4,1000,0.20,20.36
8,1000,0.18,43.26
16,1000,0.19,86.48
32,1000,0.23,142.10
64,1000,0.22,284.93
128,1000,0.30,428.54
256,1000,0.33,768.41
512,1000,0.40,1292.72
1024,1000,0.49,2099.29
2048,1000,0.74,2774.69
4096,1000,1.11,3690.77
8192,1000,1.85,4425.17
16384,1000,2.93,5591.29
32768,1000,4.71,6957.64
65536,640,8.00,8188.40
131072,320,14.47,9055.11
262144,160,12.62,20770.60
524288,80,24.71,21217.33
1048576,40,54.89,19103.41
2097152,20,142.72,14694.16
4194304,10,309.01,13573.21
8388608,5,866.50,9681.08
16777216,2,2292.26,7319.07
33554432,1,5222.69,6424.74
67108864,1,10411.80,6445.47
134217728,1,20897.20,6422.76
268435456,1,41644.13,6445.94
536870912,1,83195.04,6453.16
